last_name,first_name,date_birth,group,money
Conar,Susan,1990-02-02,A,1234.56
Smith,John,1989-12-30,A,7565.09
NBh,Alice,1997-05-05,B,25563
Smith,Susan,1998-05-03,A,255896
Coray,John,1960-09-12,A,566985
Anderson,Alice,1977-12-08,B,545454
James,Benz,1992-08-08,C,845444
Roote,John,1993-09-09,B,155151
Bamlak,Bamlak,1993-07-07,B,989877
Sothe,Tim,1995-05-05,D,212548
Coulter,Nile,1972-03-02,D,656544
Disha,Makdalena,1974-01-01,C,664646
Deliver,Olec,1981-04-04,C,121215
Alexander,Peter,1989-12-30,D,646464
Pawel,gurpal,1999-09-02,C,313166
Kinga,Susan,2000-02-09,C,121215
Micheal,joe,2001-09-09,D,545454
Nion,Alice,2002-05-05,D,123888
,,,,
